,airline,airline_id,source,source_id,destination,destination_id,codeshare,stops,equipament,distance
257,2Z,1729,UDI,2633,UBA,2635,,0,AT7,22
258,2Z,1729,VDC,6039,GRU,2564,,0,AT7,4
259,2Z,1729,VDC,6039,SSA,2621,,0,AT7,25
5063,AA,24,CWB,2545,POA,2599,,0,763,18
7807,ABJ,43,GNM,7407,SSA,2621,,0,EMB,27
7808,ABJ,43,LAZ,2582,GNM,7407,,0,EMB,2
7809,ABJ,43,SSA,2621,LAZ,2582,,0,EMB,4
8515,AD,13983,AAX,7395,POJ,8237,,0,AT4,20
8516,AD,13983,AFL,2524,CGB,2548,,0,E90,27
8517,AD,13983,AJU,2522,MCZ,2590,,0,E95 AT7,20
8518,AD,13983,AJU,2522,REC,2610,,0,AT7,18
8519,AD,13983,AJU,2522,SSA,2621,,0,AT7,21
8520,AD,13983,AJU,2522,VCP,2578,,0,E95 E90,21
8521,AD,13983,AQA,2521,VCP,2578,,0,AT7,15
8522,AD,13983,ARU,2525,GRU,2564,,0,AT7,13
8523,AD,13983,ARU,2525,VCP,2578,,0,AT7,25
8524,AD,13983,ATM,2566,BEL,2526,,0,AT7 E95,15
8525,AD,13983,ATM,2566,STM,4092,,0,AT7,8
8526,AD,13983,AUX,7376,BSB,2531,,0,AT7,16
8527,AD,13983,AUX,7376,MAB,2584,,0,AT7,27
8528,AD,13983,AUX,7376,PMW,4214,,0,AT7,26
8529,AD,13983,BAZ,7399,MAO,2551,,0,AT4,23
8530,AD,13983,BEL,2526,ATM,2566,,0,AT7 E95,15
8531,AD,13983,BEL,2526,CKS,7532,,0,AT7,18
8532,AD,13983,BEL,2526,CNF,2537,,0,E95,19
8533,AD,13983,BEL,2526,FOR,2559,,0,E95,13
8534,AD,13983,BEL,2526,IMP,2572,,0,E95,13
8535,AD,13983,BEL,2526,MAB,2584,,0,AT7,28
8536,AD,13983,BEL,2526,MAO,2551,,0,E95,25
8537,AD,13983,BEL,2526,MCP,2591,,0,AT7,12
8538,AD,13983,BEL,2526,STM,4092,,0,AT7,25
8539,AD,13983,BPS,4209,CNF,2537,,0,E95,11
8540,AD,13983,BPS,4209,SDU,2612,,0,E90,25
8541,AD,13983,BPS,4209,SSA,2621,,0,AT7,12
8542,AD,13983,BPS,4209,VCP,2578,,0,E95,5
8543,AD,13983,BRA,7373,BSB,2531,,0,AT7,3
8544,AD,13983,BRA,7373,SSA,2621,,0,AT7,19
8545,AD,13983,BSB,2531,AUX,7376,,0,AT7,9
8546,AD,13983,BSB,2531,BRA,7373,,0,AT7,9
8547,AD,13983,BSB,2531,CGB,2548,,0,E95,18
8548,AD,13983,BSB,2531,CNF,2537,,0,E95,6
8549,AD,13983,BSB,2531,GRU,2564,,0,E95 E90,11
8550,AD,13983,BSB,2531,MAB,2584,,0,E95,9
8551,AD,13983,BSB,2531,PMW,4214,,0,AT7,1
8552,AD,13983,BSB,2531,UDI,2633,,0,AT7,2
8553,AD,13983,BSB,2531,VCP,2578,,0,E95 E90,21
8554,AD,13983,BVB,2533,MAO,2551,,0,AT7,7
8555,AD,13983,BVH,2637,CGB,2548,,0,AT7,20
8556,AD,13983,BYO,8242,VCP,2578,,0,AT7,1
8557,AD,13983,CAC,2535,CWB,2545,,0,AT7,5
8558,AD,13983,CAC,2535,VCP,2578,,0,AT7,8
8559,AD,13983,CAW,2543,SDU,2612,,0,AT7,28
8560,AD,13983,CCM,2541,VCP,2578,,0,AT7,15
8561,AD,13983,CFB,7364,PLU,2528,,0,AT7,17
8562,AD,13983,CFB,7364,VCP,2578,,0,AT7,14
8563,AD,13983,CGB,2548,AFL,2524,,0,E90,23
8564,AD,13983,CGB,2548,BSB,2531,,0,E95,26
8565,AD,13983,CGB,2548,BVH,2637,,0,AT7,8
8566,AD,13983,CGB,2548,CGR,2538,,0,AT7 E75,10
8567,AD,13983,CGB,2548,CNF,2537,,0,E95 E90,18
8568,AD,13983,CGB,2548,GRU,2564,,0,E90 E95,20
8569,AD,13983,CGB,2548,GYN,2562,,0,E90 E95,21
8570,AD,13983,CGB,2548,JPR,6073,,0,AT7,11
8571,AD,13983,CGB,2548,LDB,2581,,0,E90,1
8572,AD,13983,CGB,2548,MGF,2586,,0,E90,26
8573,AD,13983,CGB,2548,OAL,9771,,0,E90 AT7,19
8574,AD,13983,CGB,2548,OPS,7367,,0,E95,26
8575,AD,13983,CGB,2548,PVH,2607,,0,E95 E90,9
8576,AD,13983,CGB,2548,ROO,7382,,0,AT7,23
8577,AD,13983,CGB,2548,SJP,2619,,0,AT7,25
8578,AD,13983,CGB,2548,VCP,2578,,0,E90 E95,20
8579,AD,13983,CGH,2618,SDU,2612,,0,E90,23
8580,AD,13983,CGR,2538,CGB,2548,,0,AT7 E75,28
8581,AD,13983,CGR,2538,CMG,2544,,0,AT7,8
8582,AD,13983,CGR,2538,GRU,2564,,0,E95,18
8583,AD,13983,CGR,2538,VCP,2578,,0,E95 E90 E75,13
8584,AD,13983,CIZ,7398,MAO,2551,,0,AT4,14
8585,AD,13983,CKS,7532,BEL,2526,,0,AT7,16
8586,AD,13983,CKS,7532,CNF,2537,,0,E95,17
8587,AD,13983,CKS,7532,MAB,2584,,0,E95,11
8588,AD,13983,CLV,4215,VCP,2578,,0,E90 E95,15
8589,AD,13983,CMG,2544,CGR,2538,,0,AT7,27
8590,AD,13983,CNF,2537,BEL,2526,,0,E95,19
8591,AD,13983,CNF,2537,BPS,4209,,0,E95,3
8592,AD,13983,CNF,2537,BSB,2531,,0,E95,14
8593,AD,13983,CNF,2537,CGB,2548,,0,E95 E90,23
8594,AD,13983,CNF,2537,CKS,7532,,0,E95,11
8595,AD,13983,CNF,2537,CPV,2577,,0,E90,24
8596,AD,13983,CNF,2537,CWB,2545,,0,E95 E90,18
8597,AD,13983,CNF,2537,FOR,2559,,0,E95,16
8598,AD,13983,CNF,2537,GRU,2564,,0,E90 E95,24
8599,AD,13983,CNF,2537,GYN,2562,,0,E90,20
8600,AD,13983,CNF,2537,IMP,2572,,0,E95,10
8601,AD,13983,CNF,2537,IPN,2570,,0,AT7,23
8602,AD,13983,CNF,2537,IZA,8180,,0,AT7,14
8603,AD,13983,CNF,2537,MAO,2551,,0,E95,26
8604,AD,13983,CNF,2537,MOC,2587,,0,E90 E95,10
8605,AD,13983,CNF,2537,POA,2599,,0,E95,29
8606,AD,13983,CNF,2537,RAO,2613,,0,AT7,15
8607,AD,13983,CNF,2537,REC,2610,,0,E90 E95,7
8608,AD,13983,CNF,2537,SDU,2612,,0,E90 E95,4
8609,AD,13983,CNF,2537,SLZ,2616,,0,E95,26
8610,AD,13983,CNF,2537,SSA,2621,,0,E95,23
8611,AD,13983,CNF,2537,UBA,2635,,0,AT7,11
8612,AD,13983,CNF,2537,UDI,2633,,0,E95,19
8613,AD,13983,CNF,2537,VCP,2578,,0,E95 E90,8
8614,AD,13983,CNF,2537,VDC,6039,,0,AT7,25
8615,AD,13983,CNF,2537,VIX,2638,,0,E95 E90,9
8616,AD,13983,CPV,2577,PNZ,2604,,0,E90,11
8617,AD,13983,CWB,2545,CAC,2535,,0,AT7,13
8618,AD,13983,CWB,2545,CNF,2537,,0,E95,11
8619,AD,13983,CWB,2545,CXJ,2547,,0,AT7,13
8620,AD,13983,CWB,2545,GRU,2564,,0,E95 E90,26
8621,AD,13983,CWB,2545,IGU,2554,,0,E95,20
8622,AD,13983,CWB,2545,LDB,2581,,0,E90 AT7,27
8623,AD,13983,CWB,2545,MGF,2586,,0,E90,13
8624,AD,13983,CWB,2545,POA,2599,,0,E95,18
8625,AD,13983,CWB,2545,SDU,2612,,0,E90,3
8626,AD,13983,CWB,2545,VCP,2578,,0,E95 E90,20
8627,AD,13983,CXJ,2547,CWB,2545,,0,AT7,16
8628,AD,13983,CXJ,2547,VCP,2578,,0,E95,21
8629,AD,13983,DOU,7380,VCP,2578,,0,AT7,18
8630,AD,13983,ERN,8247,TFF,2624,,0,AT4,13
8631,AD,13983,FEN,2556,NAT,2597,,0,AT7,16
8632,AD,13983,FEN,2556,REC,2610,,0,E95,14
8633,AD,13983,FLN,2555,VCP,2578,,0,E95 E90,29
8634,AD,13983,FOR,2559,BEL,2526,,0,E95,16
8635,AD,13983,FOR,2559,CNF,2537,,0,E95,1
8636,AD,13983,FOR,2559,JPA,2575,,0,AT7,17
8637,AD,13983,FOR,2559,NAT,2597,,0,E95,25
8638,AD,13983,FOR,2559,PHB,\N,,0,AT7,11
8639,AD,13983,FOR,2559,REC,2610,,0,E95,7
8640,AD,13983,FOR,2559,SLZ,2616,,0,E95,10
8641,AD,13983,FOR,2559,THE,2623,,0,E95,25
8642,AD,13983,FOR,2559,VCP,2578,,0,E95 E90,29
8643,AD,13983,GIG,2560,VCP,2578,,0,E95 E90,16
8644,AD,13983,GRU,2564,ARU,2525,,0,AT7,15
8645,AD,13983,GRU,2564,BSB,2531,,0,E95,9
8646,AD,13983,GRU,2564,CGB,2548,,0,E95 E90,25
8647,AD,13983,GRU,2564,CGR,2538,,0,E95,29
8648,AD,13983,GRU,2564,CNF,2537,,0,E90 E95,22
8649,AD,13983,GRU,2564,CWB,2545,,0,E95 E90,8
8650,AD,13983,GRU,2564,GYN,2562,,0,E95,18
8651,AD,13983,GRU,2564,IOS,2569,,0,E95,3
8652,AD,13983,GRU,2564,IPN,2570,,0,AT7,9
8653,AD,13983,GRU,2564,NVT,2595,,0,E95,16
8654,AD,13983,GRU,2564,PLU,2528,,0,AT7,23
8655,AD,13983,GRU,2564,POA,2599,,0,E95 E90,27
8656,AD,13983,GRU,2564,REC,2610,,0,E95,15
8657,AD,13983,GRU,2564,SDU,2612,,0,E90 E95,20
8658,AD,13983,GRU,2564,SSA,2621,,0,E95,5
8659,AD,13983,GVR,6735,PLU,2528,,0,AT7,22
8660,AD,13983,GYN,2562,CGB,2548,,0,E90 E95,26
8661,AD,13983,GYN,2562,CNF,2537,,0,E90,10
8662,AD,13983,GYN,2562,GRU,2564,,0,E95,26
8663,AD,13983,GYN,2562,PMW,4214,,0,E95 E90,11
8664,AD,13983,GYN,2562,SDU,2612,,0,E90,4
8665,AD,13983,GYN,2562,VCP,2578,,0,E95 E90,1
8666,AD,13983,IGU,2554,CWB,2545,,0,E95,7
8667,AD,13983,IGU,2554,POA,2599,,0,AT7,9
8668,AD,13983,IGU,2554,VCP,2578,,0,E95 E90,10
8669,AD,13983,IMP,2572,BEL,2526,,0,E95,9
8670,AD,13983,IMP,2572,CNF,2537,,0,E95,19
8671,AD,13983,IOS,2569,GRU,2564,,0,E95,27
8672,AD,13983,IOS,2569,SSA,2621,,0,AT7 E95,28
8673,AD,13983,IOS,2569,VCP,2578,,0,E95,19
8674,AD,13983,IPN,2570,CNF,2537,,0,AT7,1
8675,AD,13983,IPN,2570,GRU,2564,,0,AT7,13
8676,AD,13983,IPN,2570,PLU,2528,,0,AT4,28
8677,AD,13983,IRZ,8258,TFF,2624,,0,AT4,27
8678,AD,13983,ITB,2568,STM,4092,,0,AT7,11
8679,AD,13983,IZA,8180,CNF,2537,,0,AT7,25
8680,AD,13983,IZA,8180,VCP,2578,,0,AT7,25
8681,AD,13983,JDO,6034,VCP,2578,,0,E90,19
8682,AD,13983,JOI,2576,POA,2599,,0,AT7,3
8683,AD,13983,JOI,2576,VCP,2578,,0,E95 AT7,10
8684,AD,13983,JPA,2575,FOR,2559,,0,AT7,3
8685,AD,13983,JPA,2575,SSA,2621,,0,AT7,25
8686,AD,13983,JPA,2575,VCP,2578,,0,E95,8
8687,AD,13983,JPR,6073,CGB,2548,,0,AT7,8
8688,AD,13983,JTC,8238,MII,6038,,0,AT7,19
8689,AD,13983,JTC,8238,VCP,2578,,0,AT7,25
8690,AD,13983,LDB,2581,CGB,2548,,0,E90,22
8691,AD,13983,LDB,2581,CWB,2545,,0,AT7 E90,29
8692,AD,13983,LDB,2581,MGF,2586,,0,AT7,9
8693,AD,13983,LDB,2581,POA,2599,,0,AT7,19
8694,AD,13983,LDB,2581,VCP,2578,,0,E90 E95 AT7,2
8695,AD,13983,LEC,6036,SSA,2621,,0,AT7,2
8696,AD,13983,MAB,2584,AUX,7376,,0,AT7,17
8697,AD,13983,MAB,2584,BEL,2526,,0,AT7,6
8698,AD,13983,MAB,2584,BSB,2531,,0,E95,9
8699,AD,13983,MAB,2584,CKS,7532,,0,E95,16
8700,AD,13983,MAB,2584,TUR,2629,,0,AT7,16
8701,AD,13983,MAO,2551,BAZ,7399,,0,AT4,3
8702,AD,13983,MAO,2551,BEL,2526,,0,E95,7
8703,AD,13983,MAO,2551,BVB,2533,,0,AT7,15
8704,AD,13983,MAO,2551,CIZ,7398,,0,AT4,15
8705,AD,13983,MAO,2551,CNF,2537,,0,E95,22
8706,AD,13983,MAO,2551,PIN,7372,,0,AT7,5
8707,AD,13983,MAO,2551,PVH,2607,,0,E95 AT7,3
8708,AD,13983,MAO,2551,STM,4092,,0,AT7,8
8709,AD,13983,MAO,2551,TBT,2628,,0,E95,11
8710,AD,13983,MAO,2551,TFF,2624,,0,AT4 E95,1
8711,AD,13983,MAO,2551,VCP,2578,,0,E95,7
8712,AD,13983,MCP,2591,BEL,2526,,0,AT7,11
8713,AD,13983,MCZ,2590,AJU,2522,,0,E95 E90 AT7,13
8714,AD,13983,MCZ,2590,REC,2610,,0,AT7,9
8715,AD,13983,MCZ,2590,VCP,2578,,0,E95,5
8716,AD,13983,MEA,6037,SDU,2612,,0,AT4,26
8717,AD,13983,MEA,6037,VCP,2578,,0,AT4,29
8718,AD,13983,MGF,2586,CGB,2548,,0,E90,15
8719,AD,13983,MGF,2586,CWB,2545,,0,E90,25
8720,AD,13983,MGF,2586,LDB,2581,,0,AT7,3
8721,AD,13983,MGF,2586,POA,2599,,0,AT7,9
8722,AD,13983,MGF,2586,VCP,2578,,0,E90 AT7,14
8723,AD,13983,MII,6038,JTC,8238,,0,AT7,28
8724,AD,13983,MII,6038,VCP,2578,,0,AT7,25
8725,AD,13983,MOC,2587,CNF,2537,,0,E95 E90,3
8726,AD,13983,MOC,2587,PLU,2528,,0,AT7,22
8727,AD,13983,NAT,2597,CNF,2537,,0,E95,25
8728,AD,13983,NAT,2597,FEN,2556,,0,AT7,2
8729,AD,13983,NAT,2597,REC,2610,,0,AT7 E90,16
8730,AD,13983,NAT,2597,VCP,2578,,0,E95,24
8731,AD,13983,NVT,2595,GRU,2564,,0,E95,28
8732,AD,13983,NVT,2595,POA,2599,,0,E95 E90,8
8733,AD,13983,NVT,2595,VCP,2578,,0,E95 E90,27
8734,AD,13983,OAL,9771,CGB,2548,,0,E90 AT7,20
8735,AD,13983,OLC,8256,TFF,2624,,0,AT4,2
8736,AD,13983,OPS,7367,CGB,2548,,0,E95,28
8737,AD,13983,PAV,2631,SSA,2621,,0,AT7,8
8738,AD,13983,PET,2603,POA,2599,,0,AT7,15
8739,AD,13983,PFB,2602,POA,2599,,0,AT7,20
8740,AD,13983,PFB,2602,VCP,2578,,0,AT7,7
8741,AD,13983,PHB,\N,FOR,2559,,0,AT7,11
8742,AD,13983,PHB,\N,THE,2623,,0,AT7,25
8743,AD,13983,PIN,7372,MAO,2551,,0,AT7,14
8744,AD,13983,PLU,2528,AAX,7395,,0,AT4,24
8745,AD,13983,PLU,2528,CFB,7364,,0,AT7,7
8746,AD,13983,PLU,2528,GRU,2564,,0,AT7,28
8747,AD,13983,PLU,2528,GVR,6735,,0,AT7,21
8748,AD,13983,PLU,2528,IPN,2570,,0,AT4,22
8749,AD,13983,PLU,2528,MOC,2587,,0,AT7,13
8750,AD,13983,PLU,2528,POJ,8237,,0,AT4,24
8751,AD,13983,PLU,2528,SJK,2615,,0,AT7,25
8752,AD,13983,PLU,2528,UDI,2633,,0,AT7,14
8753,AD,13983,PLU,2528,VCP,2578,,0,AT7,8
8754,AD,13983,PLU,2528,VDC,6039,Y,0,AT7,2
8755,AD,13983,PMW,4214,AUX,7376,,0,AT7,28
8756,AD,13983,PMW,4214,BSB,2531,,0,AT7,15
8757,AD,13983,PMW,4214,GYN,2562,,0,E90 E95,10
8758,AD,13983,PNZ,2604,CNF,2537,,0,E90,26
8759,AD,13983,POA,2599,CNF,2537,,0,E95,13
8760,AD,13983,POA,2599,CWB,2545,,0,E95,12
8761,AD,13983,POA,2599,GRU,2564,,0,E95 E90,24
8762,AD,13983,POA,2599,IGU,2554,,0,AT7,16
8763,AD,13983,POA,2599,JOI,2576,,0,AT7,6
8764,AD,13983,POA,2599,LDB,2581,,0,AT7,4
8765,AD,13983,POA,2599,MGF,2586,,0,AT7,25
8766,AD,13983,POA,2599,NVT,2595,,0,E95 E90,11
8767,AD,13983,POA,2599,PET,2603,,0,AT7,20
8768,AD,13983,POA,2599,PFB,2602,,0,AT7,7
8769,AD,13983,POA,2599,RIA,6040,,0,AT7,3
8770,AD,13983,POA,2599,SDU,2612,,0,E90,24
8771,AD,13983,POA,2599,VCP,2578,,0,E95 E90,12
8772,AD,13983,POA,2599,XAP,2539,,0,AT7,15
8773,AD,13983,POJ,8237,PLU,2528,,0,AT4,28
8774,AD,13983,PPB,2550,VCP,2578,,0,AT7 E95,15
8775,AD,13983,PVH,2607,CGB,2548,,0,E90 E95,29
8776,AD,13983,PVH,2607,MAO,2551,,0,E95 AT7,27
8777,AD,13983,PVH,2607,RBR,2609,,0,E90 E95,19
8778,AD,13983,RAO,2613,CNF,2537,,0,AT7,12
8779,AD,13983,RAO,2613,SJP,2619,,0,E95,6
8780,AD,13983,RAO,2613,VCP,2578,,0,E90 AT7 E95,25
8781,AD,13983,RBR,2609,PVH,2607,,0,E90 E95,3
8782,AD,13983,REC,2610,AJU,2522,,0,AT7,21
8783,AD,13983,REC,2610,CNF,2537,,0,E90 E95,1
8784,AD,13983,REC,2610,FEN,2556,,0,E95,11
8785,AD,13983,REC,2610,FOR,2559,,0,E95,27
8786,AD,13983,REC,2610,GRU,2564,,0,E95,24
8787,AD,13983,REC,2610,MCZ,2590,,0,AT7,1
8788,AD,13983,REC,2610,NAT,2597,,0,AT7 E90,14
8789,AD,13983,REC,2610,SSA,2621,,0,E95,4
8790,AD,13983,REC,2610,THE,2623,,0,E95,2
8791,AD,13983,REC,2610,VCP,2578,,0,E95,25
8792,AD,13983,RIA,6040,POA,2599,,0,AT7,10
8793,AD,13983,ROO,7382,CGB,2548,,0,AT7,14
8794,AD,13983,RVD,7394,VCP,2578,,0,AT4,16
8795,AD,13983,SDU,2612,BPS,4209,,0,E90,22
8796,AD,13983,SDU,2612,CAW,2543,,0,AT7,4
8797,AD,13983,SDU,2612,CGH,2618,,0,E90,25
8798,AD,13983,SDU,2612,CNF,2537,,0,E90 E95,12
8799,AD,13983,SDU,2612,CWB,2545,,0,E90,19
8800,AD,13983,SDU,2612,GRU,2564,,0,E90 E95,27
8801,AD,13983,SDU,2612,GYN,2562,,0,E90,2
8802,AD,13983,SDU,2612,MEA,6037,,0,AT4,26
8803,AD,13983,SDU,2612,POA,2599,,0,E90,3
8804,AD,13983,SDU,2612,SJK,2615,,0,AT7 E90,14
8805,AD,13983,SDU,2612,VCP,2578,,0,E95 E90,28
8806,AD,13983,SDU,2612,VIX,2638,,0,E90 E95,26
8807,AD,13983,SJK,2615,PLU,2528,,0,AT7,2
8808,AD,13983,SJK,2615,SDU,2612,,0,E90 AT7,14
8809,AD,13983,SJL,2630,TFF,2624,,0,AT4,7
8810,AD,13983,SJP,2619,CGB,2548,,0,AT7,17
8811,AD,13983,SJP,2619,RAO,2613,,0,E95,13
8812,AD,13983,SJP,2619,VCP,2578,,0,E95 AT7 E90,2
8813,AD,13983,SLZ,2616,CNF,2537,,0,E95,21
8814,AD,13983,SLZ,2616,FOR,2559,,0,E95,20
8815,AD,13983,SLZ,2616,THE,2623,,0,E95,10
8816,AD,13983,SSA,2621,AJU,2522,,0,AT7,11
8817,AD,13983,SSA,2621,BPS,4209,,0,AT7,29
8818,AD,13983,SSA,2621,BRA,7373,,0,AT7,17
8819,AD,13983,SSA,2621,CNF,2537,,0,E95,7
8820,AD,13983,SSA,2621,GRU,2564,,0,E95,25
8821,AD,13983,SSA,2621,IOS,2569,,0,E95 AT7,24
8822,AD,13983,SSA,2621,JPA,2575,,0,AT7,26
8823,AD,13983,SSA,2621,LEC,6036,,0,AT7,2
8824,AD,13983,SSA,2621,PAV,2631,,0,AT7,15
8825,AD,13983,SSA,2621,REC,2610,,0,E95,15
8826,AD,13983,SSA,2621,VCP,2578,,0,E95 E90,5
8827,AD,13983,SSA,2621,VDC,6039,,0,AT7,21
8828,AD,13983,SSA,2621,VIX,2638,,0,E95 AT7 E90,11
8829,AD,13983,STM,4092,ATM,2566,,0,AT7,21
8830,AD,13983,STM,4092,BEL,2526,,0,AT7,10
8831,AD,13983,STM,4092,ITB,2568,,0,AT7,3
8832,AD,13983,STM,4092,MAO,2551,,0,AT7,4
8833,AD,13983,STM,4092,TMT,2622,,0,AT7,20
8834,AD,13983,TBT,2628,MAO,2551,,0,E95,20
8835,AD,13983,TFF,2624,ERN,8247,,0,AT4,16
8836,AD,13983,TFF,2624,IRZ,8258,,0,AT4,6
8837,AD,13983,TFF,2624,MAO,2551,,0,E95 AT4,10
8838,AD,13983,TFF,2624,OLC,8256,,0,AT4,1
8839,AD,13983,TFF,2624,SJL,2630,,0,AT4,19
8840,AD,13983,THE,2623,FOR,2559,,0,E95,10
8841,AD,13983,THE,2623,PHB,\N,,0,AT7,16
8842,AD,13983,THE,2623,REC,2610,,0,E95,19
8843,AD,13983,THE,2623,SLZ,2616,,0,E95,2
8844,AD,13983,THE,2623,VCP,2578,,0,E95,19
8845,AD,13983,TMT,2622,STM,4092,,0,AT7,8
8846,AD,13983,TUR,2629,BEL,2526,,0,AT7,5
8847,AD,13983,UBA,2635,CNF,2537,,0,AT7,12
8848,AD,13983,UBA,2635,VCP,2578,,0,AT7,26
8849,AD,13983,UDI,2633,BSB,2531,,0,AT7,17
8850,AD,13983,UDI,2633,CNF,2537,,0,E95,29
8851,AD,13983,UDI,2633,PLU,2528,,0,AT7,23
8852,AD,13983,UDI,2633,VCP,2578,,0,AT7 E90 E95,15
8853,AD,13983,VCP,2578,AJU,2522,,0,E95,16
8854,AD,13983,VCP,2578,AQA,2521,,0,AT7,4
8855,AD,13983,VCP,2578,ARU,2525,,0,AT7,21
8856,AD,13983,VCP,2578,BPS,4209,,0,E95,4
8857,AD,13983,VCP,2578,BSB,2531,,0,E95 E90,25
8858,AD,13983,VCP,2578,BYO,8242,,0,AT7,16
8859,AD,13983,VCP,2578,CAC,2535,,0,AT7,10
8860,AD,13983,VCP,2578,CCM,2541,,0,AT7,18
8861,AD,13983,VCP,2578,CFB,7364,,0,AT7,21
8862,AD,13983,VCP,2578,CGB,2548,,0,E95 E90,27
8863,AD,13983,VCP,2578,CGR,2538,,0,E95 E90 E75,13
8864,AD,13983,VCP,2578,CLV,4215,,0,E90 E95,29
8865,AD,13983,VCP,2578,CNF,2537,,0,E95 E90,19
8866,AD,13983,VCP,2578,CWB,2545,,0,E95 E90,19
8867,AD,13983,VCP,2578,CXJ,2547,,0,E95,15
8868,AD,13983,VCP,2578,DOU,7380,,0,AT7,26
8869,AD,13983,VCP,2578,FLN,2555,,0,E95 E90,5
8870,AD,13983,VCP,2578,FOR,2559,,0,E90 E95,15
8871,AD,13983,VCP,2578,GIG,2560,,0,E90 E95,22
8872,AD,13983,VCP,2578,GYN,2562,,0,E95 E90,27
8873,AD,13983,VCP,2578,IGU,2554,,0,E95 E90,10
8874,AD,13983,VCP,2578,IOS,2569,,0,E95,13
8875,AD,13983,VCP,2578,IZA,8180,,0,AT7,3
8876,AD,13983,VCP,2578,JDO,6034,,0,E90,1
8877,AD,13983,VCP,2578,JOI,2576,,0,AT7 E95,2
8878,AD,13983,VCP,2578,JPA,2575,,0,E95,6
8879,AD,13983,VCP,2578,JTC,8238,,0,AT7,14
8880,AD,13983,VCP,2578,LDB,2581,,0,E95 AT7 E90,21
8881,AD,13983,VCP,2578,MAO,2551,,0,E95,4
8882,AD,13983,VCP,2578,MCZ,2590,,0,E95 E90,6
8883,AD,13983,VCP,2578,MEA,6037,,0,AT4,5
8884,AD,13983,VCP,2578,MGF,2586,,0,AT7 E90 E95,5
8885,AD,13983,VCP,2578,MII,6038,,0,AT7,14
8886,AD,13983,VCP,2578,NAT,2597,,0,E95,16
8887,AD,13983,VCP,2578,NVT,2595,,0,E90 E95,19
8888,AD,13983,VCP,2578,PFB,2602,,0,AT7,20
8889,AD,13983,VCP,2578,PLU,2528,,0,AT7,28
8890,AD,13983,VCP,2578,POA,2599,,0,E95 E90,27
8891,AD,13983,VCP,2578,PPB,2550,,0,AT7 E95,12
8892,AD,13983,VCP,2578,RAO,2613,,0,AT7 E90 E95,4
8893,AD,13983,VCP,2578,REC,2610,,0,E95,29
8894,AD,13983,VCP,2578,RVD,7394,,0,AT4,4
8895,AD,13983,VCP,2578,SDU,2612,,0,E90 E95,25
8896,AD,13983,VCP,2578,SJP,2619,,0,AT7 E95,19
